date,var_time_minutes,prec,transpiration,q_obs
11/28/2001,1402,0,0.166,0.215308631
11/28/2001,1402.5,0,0.166,0.212854385
11/28/2001,1403,0,0.166,0.209625519
11/28/2001,1403.5,0.00853,0,0.206445632
11/28/2001,1404,0.00853,0,0.204092413
11/28/2001,1404.5,0,0,0.200229837
11/28/2001,1405,0,0,0.19794747
11/28/2001,1405.5,0,0.11505,0.194944732
11/28/2001,1406,0,0.166,0.191987544
11/28/2001,1406.5,0,0.166,0.189799128
11/28/2001,1407,0,0.166,0.186919996
11/28/2001,1407.5,0,0.166,0.184789344
11/28/2001,1408,0,0.166,0.183382419
11/28/2001,1408.5,0,0.166,0.181986206
11/28/2001,1409,0,0.166,0.179911793
11/28/2001,1409.5,0,0.166,0.17922559
11/28/2001,1410,0,0.166,0.177861026
11/28/2001,1410.5,0,0.166,0.176506851
11/28/2001,1411,0,0.166,0.176506851
11/28/2001,1411.5,0,0.166,0.176506851
11/28/2001,1412,0,0.166,0.175162987
11/28/2001,1412.5,0,0.166,0.174494896
11/28/2001,1413,0,0.166,0.174494896
11/28/2001,1413.5,0,0.166,0.174494896
11/28/2001,1414,0,0.166,0.174494896
11/28/2001,1414.5,0,0.166,0.174494896
11/28/2001,1415,0,0.166,0.174494896
11/28/2001,1415.5,0,0.166,0.176506851
11/28/2001,1416,0,0.166,0.176506851
11/29/2001,1416.5,0,0.166,0.176506851
11/29/2001,1417,0,0.166,0.176506851
11/29/2001,1417.5,0,0.166,0.176506851
11/29/2001,1418,0,0.166,0.176506851
11/29/2001,1418.5,0,0.166,0.176506851
11/29/2001,1419,0,0.166,0.176506851
11/29/2001,1419.5,0,0.166,0.176506851
11/29/2001,1420,0,0.166,0.176506851
11/29/2001,1420.5,0,0.166,0.177182645
11/29/2001,1421,0,0.166,0.177182645
11/29/2001,1421.5,0,0.166,0.177861026
11/29/2001,1422,0,0.166,0.177861026
11/29/2001,1422.5,0,0.166,0.177861026
11/29/2001,1423,0,0.166,0.177182645
11/29/2001,1423.5,0,0.166,0.177182645
11/29/2001,1424,0,0.166,0.176506851
11/29/2001,1424.5,0,0.166,0.176506851
11/29/2001,1425,0,0.166,0.176506851
11/29/2001,1425.5,0,0.166,0.175833635
11/29/2001,1426,0,0.166,0.173829354
11/29/2001,1426.5,0,0.166,0.172505875
11/29/2001,1427,0,0.166,0.171192473
11/29/2001,1427.5,0,0.166,0.169241095
11/29/2001,1428,0,0.166,0.16731196
11/29/2001,1428.5,0.02558,0,0.166038102
11/29/2001,1429,0,0,0.164145478
11/29/2001,1429.5,0,0,0.162274427
11/29/2001,1430,0.00426,0,0.161038923
11/29/2001,1430.5,0,0,0.159203283
11/29/2001,1431,0,0,0.157202168
11/29/2001,1431.5,0,0.15984,0.155992036
11/29/2001,1432,0,0.166,0.155992036
11/29/2001,1432.5,0,0.166,0.156595933
11/29/2001,1433,0,0.166,0.156595933
11/29/2001,1433.5,0,0.166,0.157202168
11/29/2001,1434,0,0.166,0.157810751
11/29/2001,1434.5,0,0.166,0.158421689
11/29/2001,1435,0,0.166,0.159034992
11/29/2001,1435.5,0,0.166,0.15965067
11/29/2001,1436,0,0.166,0.160268731
11/29/2001,1436.5,0,0.166,0.160889185
11/29/2001,1437,0,0.166,0.160889185
11/29/2001,1437.5,0,0.166,0.162137308
11/29/2001,1438,0,0.166,0.162764995
11/29/2001,1438.5,0,0.166,0.163395113
11/29/2001,1439,0,0.166,0.16402767
11/29/2001,1439.5,0,0.166,0.16402767
11/29/2001,1440,0,0.166,0.164662676
11/30/2001,1440.5,0,0.166,0.16530014
11/30/2001,1441,0,0.166,0.16530014
11/30/2001,1441.5,0,0.166,0.165940072
11/30/2001,1442,0,0.166,0.165940072
11/30/2001,1442.5,0,0.166,0.166582482
11/30/2001,1443,0,0.166,0.167227378
11/30/2001,1443.5,0.00426,0,0.167227378
11/30/2001,1444,0,0.07026,0.167874772
11/30/2001,1444.5,0,0.166,0.167874772
11/30/2001,1445,0,0.166,0.167874772
11/30/2001,1445.5,0,0.166,0.167874772
11/30/2001,1446,0,0.166,0.167874772
11/30/2001,1446.5,0,0.166,0.168524671
11/30/2001,1447,0,0.166,0.168524671
11/30/2001,1447.5,0,0.166,0.168524671
11/30/2001,1448,0,0.166,0.168524671
11/30/2001,1448.5,0,0.166,0.169177086
11/30/2001,1449,0,0.166,0.168524671
11/30/2001,1449.5,0,0.166,0.168524671
11/30/2001,1450,0,0.166,0.167874772
11/30/2001,1450.5,0,0.166,0.167227378
11/30/2001,1451,0,0.166,0.166582482
11/30/2001,1451.5,0,0.166,0.165940072
11/30/2001,1452,0,0.166,0.164662676
11/30/2001,1452.5,0,0.166,0.163395113
11/30/2001,1453,0,0.166,0.162137308
11/30/2001,1453.5,0,0.166,0.160889185
11/30/2001,1454,0,0.166,0.160343294
11/30/2001,1454.5,0,0.166,0.159115737
11/30/2001,1455,0,0.166,0.158199562
11/30/2001,1455.5,0,0.166,0.156988417
11/30/2001,1456,0,0.166,0.156087804
11/30/2001,1456.5,0,0.166,0.155189063
11/30/2001,1457,0,0.166,0.154593873
11/30/2001,1457.5,0,0.166,0.154004235
11/30/2001,1458,0,0.166,0.153706997
11/30/2001,1458.5,0,0.166,0.153410333
11/30/2001,1459,0,0.166,0.153114241
11/30/2001,1459.5,0,0.166,0.153117491
11/30/2001,1460,0,0.166,0.153410333
11/30/2001,1460.5,0,0.166,0.153410333
11/30/2001,1461,0,0.166,0.153410333
11/30/2001,1461.5,0,0.166,0.153706997
11/30/2001,1462,0,0.166,0.154004235
11/30/2001,1462.5,0,0.166,0.154593873
11/30/2001,1463,0,0.166,0.154593873
11/30/2001,1463.5,0,0.166,0.155189063
11/30/2001,1464,0,0.166,0.155489167
12/1/2001,1464.5,0,0.166,0.155489167
12/1/2001,1465,0,0.166,0.155789852
12/1/2001,1465.5,0,0.166,0.156087804
12/1/2001,1466,0,0.166,0.156688745
12/1/2001,1466.5,0,0.166,0.156688745
12/1/2001,1467,0,0.166,0.156988417
12/1/2001,1467.5,0,0.166,0.157592826
12/1/2001,1468,0,0.166,0.157894226
12/1/2001,1468.5,0,0.166,0.158199562
12/1/2001,1469,0,0.166,0.158199562
12/1/2001,1469.5,0,0.166,0.158505487
12/1/2001,1470,0,0.166,0.158812005
12/1/2001,1470.5,0,0.166,0.158812005
12/1/2001,1471,0,0.166,0.15942005
12/1/2001,1471.5,0.00426,0,0.159724945
12/1/2001,1472,0.1151,0,0.159724945
12/1/2001,1472.5,3.18134,0,0.161889348
12/1/2001,1473,0.6,0,0.165029825
12/1/2001,1473.5,0.27818,0,0.167586014
12/1/2001,1474,0.27391,0,0.172154985
12/1/2001,1474.5,0,0,0.178212884
12/1/2001,1475,0.51591,0,0.185907222
12/1/2001,1475.5,0.27818,0,0.194680413
12/1/2001,1476,0.27391,0,0.20386762
12/1/2001,1476.5,0,0,0.213076338
12/1/2001,1477,0,0,0.222275905
12/1/2001,1477.5,0,0,0.230983372
12/1/2001,1478,0,0,0.239116439
12/1/2001,1478.5,0,0,0.246105359
12/1/2001,1479,0,0,0.252327088
12/1/2001,1479.5,0,0,0.256730954
12/1/2001,1480,0,0,0.260707525
12/1/2001,1480.5,0,0,0.264234713
12/1/2001,1481,0,0,0.266278902
12/1/2001,1481.5,0,0,0.267820994
12/1/2001,1482,0,0,0.268846403
12/1/2001,1482.5,0,0,0.267304082
12/1/2001,1483,0,0,0.266793832
12/1/2001,1483.5,0,0,0.265257654
12/1/2001,1484,0,0,0.262718849
12/1/2001,1484.5,0,0,0.260707525
12/1/2001,1485,0,0,0.258217751
12/1/2001,1485.5,0.00426,0,0.255746325
12/1/2001,1486,0,0,0.253303931
12/1/2001,1486.5,0,0,0.250884861
12/1/2001,1487,0,0,0.24705287
12/1/2001,1487.5,0,0.07505,0.244693499
12/1/2001,1488,0,0.166,0.241888896
12/2/2001,1488.5,0,0.166,0.239116439
12/2/2001,1489,0,0.166,0.235924546
12/2/2001,1489.5,0,0.166,0.232765378
12/2/2001,1490,0,0.166,0.230542453
12/2/2001,1490.5,0,0.166,0.227904883
12/2/2001,1491,0,0.166,0.225723585
12/2/2001,1491.5,0,0.166,0.222710469
12/2/2001,1492,0,0.166,0.220578887
12/2/2001,1492.5,0,0.166,0.218467706
12/2/2001,1493,0,0.166,0.21679516
12/2/2001,1493.5,0,0.166,0.214310319
12/2/2001,1494,0,0.166,0.213080861
12/2/2001,1494.5,0,0.166,0.211449556
12/2/2001,1495,0,0.166,0.20983074
12/2/2001,1495.5,0,0.166,0.208224317
12/2/2001,1496,0,0.166,0.206630192
12/2/2001,1496.5,0,0.166,0.205048272
12/2/2001,1497,0,0.166,0.204261859
12/2/2001,1497.5,0,0.166,0.203085736
12/2/2001,1498,0,0.166,0.201146254
12/2/2001,1498.5,0,0.166,0.199225294
12/2/2001,1499,0,0.166,0.197700064
12/2/2001,1499.5,0,0.166,0.195807858
12/2/2001,1500,0,0.166,0.193563568
12/2/2001,1500.5,0,0.166,0.190979747
12/2/2001,1501,0,0.166,0.189151862
12/2/2001,1501.5,0.00426,0,0.186626931
12/2/2001,1502,0,0.07026,0.184131796
12/2/2001,1502.5,0,0.166,0.182021333
12/2/2001,1503,0,0.166,0.179935059
12/2/2001,1503.5,0,0.166,0.177872698
12/2/2001,1504,0,0.166,0.176174002
12/2/2001,1504.5,0,0.166,0.175159606
12/2/2001,1505,0.00426,0,0.173483137
12/2/2001,1505.5,0,0.07026,0.171826362
12/2/2001,1506,0,0.166,0.171494726
12/2/2001,1506.5,0.00853,0,0.170510893
12/2/2001,1507,0.01279,0,0.170181796
12/2/2001,1507.5,0.00426,0,0.169529105
12/2/2001,1508,0.00853,0,0.168556549
12/2/2001,1508.5,0,0,0.168231224
12/2/2001,1509,0.00853,0,0.168231224
12/2/2001,1509.5,0,0,0.167910091
12/2/2001,1510,0,0,0.168231224
12/2/2001,1510.5,0.00426,0,0.168231224
12/2/2001,1511,0.00426,0,0.168231224
12/2/2001,1511.5,0.00853,0,0.168231224
12/2/2001,1512,0.00426,0,0.168556549
12/3/2001,1512.5,0,0,0.168556549
12/3/2001,1513,0,0,0.169205495
12/3/2001,1513.5,0,0,0.169853334
12/3/2001,1514,0,0,0.170181796
12/3/2001,1514.5,0,0,0.170181796
12/3/2001,1515,0,0.05794,0.17116373
12/3/2001,1515.5,0,0.166,0.171494726
12/3/2001,1516,0,0.166,0.171826362
12/3/2001,1516.5,0,0.166,0.171826362
12/3/2001,1517,0.00426,0,0.171826362
12/3/2001,1517.5,0,0.07026,0.171826362
12/3/2001,1518,0,0.166,0.171826362
12/3/2001,1518.5,0,0.166,0.171826362
12/3/2001,1519,0,0.166,0.171826362
12/3/2001,1519.5,0.00426,0,0.171826362
12/3/2001,1520,0,0.07026,0.171826362
12/3/2001,1520.5,0,0.166,0.171494726
12/3/2001,1521,0,0.166,0.170837
12/3/2001,1521.5,0,0.166,0.170181796
12/3/2001,1522,0,0.166,0.169205495
12/3/2001,1522.5,0,0.166,0.167910091
12/3/2001,1523,0,0.166,0.166306539
12/3/2001,1523.5,0,0.166,0.165029825
12/3/2001,1524,0.00426,0,0.163453779
12/3/2001,1524.5,0.00426,0,0.161580321
12/3/2001,1525,0.44016,0,0.162823435
12/3/2001,1525.5,0.35201,0,0.165985556
12/3/2001,1526,0.27391,0,0.169529105
12/3/2001,1526.5,0,0,0.176170262
12/3/2001,1527,0,0,0.184836783
12/3/2001,1527.5,0,0,0.195056885
12/3/2001,1528,0,0,0.206625805
12/3/2001,1528.5,0,0,0.218046049
12/3/2001,1529,0,0,0.22833591
12/3/2001,1529.5,0,0,0.236827833
12/3/2001,1530,0,0,0.242820174
12/3/2001,1530.5,0,0,0.246576042
12/3/2001,1531,0,0,0.248958851
12/3/2001,1531.5,0,0,0.250400637
12/3/2001,1532,0,0,0.249917348
12/3/2001,1532.5,0,0,0.24800403
12/3/2001,1533,0,0,0.245161482
12/3/2001,1533.5,0,0,0.242820174
12/3/2001,1534,0,0,0.240496119
12/3/2001,1534.5,0,0,0.237739625
12/3/2001,1535,0,0,0.234566112
12/3/2001,1535.5,0,0,0.231430047
12/3/2001,1536,0,0,0.228340758
12/4/2001,1536.5,0,0,0.225723585
12/4/2001,1537,0,0,0.222710469
12/4/2001,1537.5,0,0.15861,0.220153155
12/4/2001,1538,0,0.166,0.217214398
12/4/2001,1538.5,0,0.166,0.215135419
12/4/2001,1539,0,0.166,0.213080861
12/4/2001,1539.5,0,0.166,0.210638593
12/4/2001,1540,0,0.166,0.208224317
12/4/2001,1540.5,0,0.166,0.206235761
12/4/2001,1541,0,0.166,0.204261859
12/4/2001,1541.5,0,0.166,0.203085736
12/4/2001,1542,0,0.166,0.200758028
12/4/2001,1542.5,0,0.166,0.199606317
12/4/2001,1543,0.00426,0,0.198078171
12/4/2001,1543.5,0,0.07026,0.196941834
12/4/2001,1544,0,0.166,0.195061026
12/4/2001,1544.5,0,0.166,0.193563568
12/4/2001,1545,0,0.166,0.192081683
12/4/2001,1545.5,0,0.166,0.190611143
12/4/2001,1546,0,0.166,0.188426416
12/4/2001,1546.5,0,0.166,0.186626931
12/4/2001,1547,0,0.166,0.184840708
12/4/2001,1547.5,0,0.166,0.182021333
12/4/2001,1548,0.02984,0,0.179935059
12/4/2001,1548.5,4.47086,0,0.177529392
12/4/2001,1549,19.5,0,0.196169852
12/4/2001,1549.5,10.9,0,0.308103826
12/4/2001,1550,2.3,0,0.484873675
12/4/2001,1550.5,1.1,0,0.666832321
12/4/2001,1551,1.1,0,0.88939742
12/4/2001,1551.5,0.3,0,1.2013167
12/4/2001,1552,0.4,0,1.499597826
12/4/2001,1552.5,0.27818,0,1.684323463
12/4/2001,1553,0.27391,0,1.781401712
12/4/2001,1553.5,0,0,1.814687027
12/4/2001,1554,0,0,1.798003474
12/4/2001,1554.5,0,0,1.735629823
12/4/2001,1555,0,0,1.656106529
12/4/2001,1555.5,0,0,1.54951326
12/4/2001,1556,0,0,1.445449146
12/4/2001,1556.5,0,0,1.354877154
12/4/2001,1557,0,0,1.266180543
12/4/2001,1557.5,0,0,1.18202203
12/4/2001,1558,0.00426,0,1.102261592
12/4/2001,1558.5,0.00426,0,1.035363556
12/4/2001,1559,0.00853,0,0.969552791
12/4/2001,1559.5,0,0,0.908988118
12/4/2001,1560,0,0,0.84951786
12/5/2001,1560.5,0,0,0.794852949
12/5/2001,1561,0,0,0.746314071
12/5/2001,1561.5,0,0,0.700107183
12/5/2001,1562,0,0,0.657642339
12/5/2001,1562.5,0,0,0.618659279
12/5/2001,1563,0,0,0.582869226
12/5/2001,1563.5,0.00426,0,0.561152808
12/5/2001,1564,0,0,0.534830441
12/5/2001,1564.5,0,0,0.510739377
12/5/2001,1565,0,0,0.489600868
12/5/2001,1565.5,0,0,0.469337241
12/5/2001,1566,0,0,0.449053459
12/5/2001,1566.5,0,0,0.432951773
12/5/2001,1567,0,0.0241,0.417436307
12/5/2001,1567.5,0.00426,0,0.402468315
12/5/2001,1568,0.00426,0,0.388787415
12/5/2001,1568.5,0,0,0.377017522
12/5/2001,1569,0,0.14053,0.36490605
12/5/2001,1569.5,0,0.166,0.354535891
12/5/2001,1570,0,0.166,0.345126554
12/5/2001,1570.5,0,0.166,0.335966941
12/5/2001,1571,0.00426,0,0.327682871
12/5/2001,1571.5,0.01705,0,0.319603065
12/5/2001,1572,0.00426,0,0.312312033
12/5/2001,1572.5,0.00426,0,0.305783992
12/5/2001,1573,0,0,0.299386046
12/5/2001,1573.5,0,0,0.294256738
12/5/2001,1574,0,0,0.288657105
12/5/2001,1574.5,0,0,0.284254219
12/5/2001,1575,0,0.15984,0.278844931
12/5/2001,1575.5,0,0.166,0.275116874
12/5/2001,1576,0,0.166,0.270926269
12/5/2001,1576.5,0,0.166,0.267820994
12/5/2001,1577,0,0.166,0.264240323
12/5/2001,1577.5,0,0.166,0.260707525
12/5/2001,1578,0,0.166,0.257227419
12/5/2001,1578.5,0,0.166,0.254279156
12/5/2001,1579,0,0.166,0.250884861
12/5/2001,1579.5,0,0.166,0.248958851
12/5/2001,1580,0,0.166,0.245635575
12/5/2001,1580.5,0,0.166,0.243289739
12/5/2001,1581,0,0.166,0.24096119
12/5/2001,1581.5,0,0.166,0.238199366
12/5/2001,1582,0,0.166,0.235924546
12/5/2001,1582.5,0,0.166,0.234113384
12/5/2001,1583,0,0.166,0.231877586
12/5/2001,1583.5,0,0.166,0.230097491
12/5/2001,1584,0,0.166,0.227904883
12/6/2001,1584.5,0,0.166,0.226592626
12/6/2001,1585,0.01279,0,0.224428651
12/6/2001,1585.5,0.01279,0,0.22356791
12/6/2001,1586,0.00853,0,0.221856318
12/6/2001,1586.5,0.00426,0,0.22142812
12/6/2001,1587,0,0,0.220578887
12/6/2001,1587.5,0,0,0.219308811
12/6/2001,1588,0,0,0.218890178
12/6/2001,1588.5,0,0,0.217634446
12/6/2001,1589,0,0,0.217634446
12/6/2001,1589.5,0.00426,0,0.217214398
12/6/2001,1590,0,0.03863,0.21679516
12/6/2001,1590.5,0,0.166,0.21679516
12/6/2001,1591,0,0.166,0.215551447
12/6/2001,1591.5,0,0.166,0.215343332
12/6/2001,1592,0,0.166,0.215135419
12/6/2001,1592.5,0,0.166,0.213492916
12/6/2001,1593,0,0.166,0.212669601
12/6/2001,1593.5,0,0.166,0.211449556
12/6/2001,1594,0.01279,0,0.209430199
12/6/2001,1594.5,0.00853,0,0.209025985
12/6/2001,1595,0,0,0.20782243
12/6/2001,1595.5,0,0,0.208622551
12/6/2001,1596,0,0.01931,0.209025985
12/6/2001,1596.5,0,0.166,0.209025985
12/6/2001,1597,0,0.166,0.209430199
12/6/2001,1597.5,0,0.166,0.21023651
12/6/2001,1598,0,0.166,0.210638593
12/6/2001,1598.5,0,0.166,0.212263642
12/6/2001,1599,0,0.166,0.212669601
12/6/2001,1599.5,0,0.166,0.212669601
12/6/2001,1600,0,0.166,0.212669601
12/6/2001,1600.5,0,0.166,0.211853959
12/6/2001,1601,0,0.166,0.210638593
12/6/2001,1601.5,0,0.166,0.209025985
12/6/2001,1602,0,0.166,0.20782243
12/6/2001,1602.5,0,0.166,0.206231382
12/6/2001,1603,0,0.166,0.204261859
12/6/2001,1603.5,0,0.166,0.203085736
12/6/2001,1604,0,0.166,0.201146254
12/6/2001,1604.5,0,0.166,0.199606317
12/6/2001,1605,0,0.166,0.198078171
12/6/2001,1605.5,0,0.166,0.196941834
12/6/2001,1606,0,0.166,0.194684546
12/6/2001,1606.5,0,0.166,0.193933763
12/6/2001,1607,0,0.166,0.192821202
12/6/2001,1607.5,0,0.166,0.192081683
12/6/2001,1608,0,0.166,0.190979747
12/7/2001,1608.5,0,0.166,0.190611143
12/7/2001,1609,0,0.166,0.18951362
12/7/2001,1609.5,0,0.166,0.188790794
12/7/2001,1610,0,0.166,0.188066733
12/7/2001,1610.5,0,0.166,0.187345449
12/7/2001,1611,0,0.166,0.186626931
12/7/2001,1611.5,0,0.166,0.186266729
12/7/2001,1612,0,0.166,0.185552348
12/7/2001,1612.5,0,0.166,0.185198152
12/7/2001,1613,0,0.166,0.184840708
12/7/2001,1613.5,0,0.166,0.184483953
12/7/2001,1614,0,0.166,0.183425603
12/7/2001,1614.5,0,0.166,0.182722119
12/7/2001,1615,0,0.166,0.182722119
12/7/2001,1615.5,0,0.166,0.182021333
12/7/2001,1616,0,0.166,0.181323234
12/7/2001,1616.5,0,0.166,0.180627813
12/7/2001,1617,0.00853,0,0.179244962
12/7/2001,1617.5,0.07247,0,0.178557512
12/7/2001,1618,0.02984,0,0.17719051
12/7/2001,1618.5,0.00853,0,0.175833975
12/7/2001,1619,0.68134,0,0.175833975
12/7/2001,1619.5,0.5,0,0.175833975
12/7/2001,1620,0.6,0,0.175833975
12/7/2001,1620.5,0.7,0,0.176852276
12/7/2001,1621,0.27391,0,0.179591586
12/7/2001,1621.5,0,0,0.182722119
12/7/2001,1622,0,0,0.186626931
12/7/2001,1622.5,0,0,0.19024729
12/7/2001,1623,0,0,0.19393788
12/7/2001,1623.5,0,0,0.196941834
12/7/2001,1624,0,0,0.199225294
12/7/2001,1624.5,0,0,0.20153523
12/7/2001,1625,0,0,0.203478463
12/7/2001,1625.5,0,0,0.20465686
12/7/2001,1626,0,0,0.206630192
12/7/2001,1626.5,0,0,0.206630192
12/7/2001,1627,0,0,0.207430127
12/7/2001,1627.5,0,0,0.209025985
12/7/2001,1628,0,0,0.209025985
12/7/2001,1628.5,0,0,0.208622551
12/7/2001,1629,0,0,0.208219896
12/7/2001,1629.5,0,0,0.206630192
12/7/2001,1630,0,0,0.206231382
12/7/2001,1630.5,0,0,0.205440432
12/7/2001,1631,0,0,0.204261859
12/7/2001,1631.5,0,0,0.203478463
12/7/2001,1632,0,0,0.20269807
12/8/2001,1632.5,0,0.15861,0.20153523
12/8/2001,1633,0,0.166,0.200374806
12/8/2001,1633.5,0,0.166,0.19998807
12/8/2001,1634,0,0.166,0.198461214
12/8/2001,1634.5,0,0.166,0.197700064
12/8/2001,1635,0,0.166,0.196941834
12/8/2001,1635.5,0,0.166,0.195434086
12/8/2001,1636,0,0.166,0.194684546
12/8/2001,1636.5,0,0.166,0.193933763
12/8/2001,1637,0,0.166,0.192821202
12/8/2001,1637.5,0,0.166,0.192081683
12/8/2001,1638,0,0.166,0.190979747
12/8/2001,1638.5,0,0.166,0.190611143
12/8/2001,1639,0,0.166,0.190243251
12/8/2001,1639.5,0.00426,0,0.188790794
12/8/2001,1640,0.03837,0,0.188426416
12/8/2001,1640.5,0,0,0.187345449
12/8/2001,1641,0,0,0.186626931
12/8/2001,1641.5,0,0,0.186266729
12/8/2001,1642,0,0,0.186266729
12/8/2001,1642.5,0,0,0.185198152
12/8/2001,1643,0,0.03863,0.184483953
12/8/2001,1643.5,0,0.166,0.182722119
12/8/2001,1644,0,0.166,0.182021333
12/8/2001,1644.5,0,0.166,0.180627813
12/8/2001,1645,0,0.166,0.178899008
12/8/2001,1645.5,0,0.166,0.17719051
12/8/2001,1646,0,0.166,0.175833975
12/8/2001,1646.5,0.00853,0,0.173818619
12/8/2001,1647,0.1492,0,0.17315198
12/8/2001,1647.5,0.54298,0,0.17315198
12/8/2001,1648,0.8,0,0.174825248
12/8/2001,1648.5,0.27391,0,0.176852276
12/8/2001,1649,0,0,0.180283017
12/8/2001,1649.5,0,0,0.184844632
12/8/2001,1650,0,0,0.189884132
12/8/2001,1650.5,0,0,0.195061026
12/8/2001,1651,0,0,0.199992316
12/8/2001,1651.5,0,0,0.204261859
12/8/2001,1652,0,0,0.208224317
12/8/2001,1652.5,0.00426,0,0.211045925
12/8/2001,1653,0,0,0.213080861
12/8/2001,1653.5,0,0,0.215135419
12/8/2001,1654,0,0,0.215963695
12/8/2001,1654.5,0,0,0.21679516
12/8/2001,1655,0,0,0.21679516
12/8/2001,1655.5,0,0,0.21679516
12/8/2001,1656,0.00426,0,0.215551447
12/9/2001,1656.5,0,0,0.215551447
12/9/2001,1657,0,0,0.214310319
12/9/2001,1657.5,0,0,0.213080861
12/9/2001,1658,0,0,0.212669601
12/9/2001,1658.5,0,0,0.210638593
12/9/2001,1659,0,0,0.209430199
12/9/2001,1659.5,0.00426,0,0.208219896
12/9/2001,1660,0.01705,0,0.206630192
12/9/2001,1660.5,0.02558,0,0.205833342
12/9/2001,1661,0.02558,0,0.20465686
12/9/2001,1661.5,0.01705,0,0.20465686
12/9/2001,1662,0.00426,0,0.20465686
12/9/2001,1662.5,0,0,0.205837712
12/9/2001,1663,0,0,0.207425723
12/9/2001,1663.5,0,0,0.209430199
12/9/2001,1664,0,0,0.211449556
12/9/2001,1664.5,0,0,0.213080861
12/9/2001,1665,0,0,0.214310319
12/9/2001,1665.5,0,0,0.215551447
12/9/2001,1666,0,0,0.216381325
12/9/2001,1666.5,0,0,0.216381325
12/9/2001,1667,0,0,0.216381325
12/9/2001,1667.5,0.00426,0,0.215551447
12/9/2001,1668,0,0,0.214310319
12/9/2001,1668.5,0,0,0.213080861
12/9/2001,1669,0,0,0.211449556
12/9/2001,1669.5,0,0,0.20983074
12/9/2001,1670,0,0,0.20782243
12/9/2001,1670.5,0,0,0.205837712
12/9/2001,1671,0,0,0.20386762
12/9/2001,1671.5,0,0.08918,0.201146254
12/9/2001,1672,0,0.166,0.199606317
12/9/2001,1672.5,0,0.166,0.197700064
12/9/2001,1673,0,0.166,0.195434086
12/9/2001,1673.5,0,0.166,0.193563568
12/9/2001,1674,0,0.166,0.191715023
12/9/2001,1674.5,0,0.166,0.190611143
12/9/2001,1675,0,0.166,0.189151862
12/9/2001,1675.5,0,0.166,0.187345449
12/9/2001,1676,0,0.166,0.186266729
12/9/2001,1676.5,0,0.166,0.185552348
12/9/2001,1677,0,0.166,0.184840708
12/9/2001,1677.5,0,0.166,0.183075467
12/9/2001,1678,0,0.166,0.182369454
12/9/2001,1678.5,0,0.166,0.181323234
12/9/2001,1679,0,0.166,0.180973269
12/9/2001,1679.5,0,0.166,0.180283017
12/10/2001,1680,0,0.166,0.179244962
12/10/2001,1680.5,0,0.166,0.179244962
12/10/2001,1681,0,0.166,0.178899008
12/10/2001,1681.5,0,0.166,0.177872698
12/10/2001,1682,0,0.166,0.17719051
12/10/2001,1682.5,0,0.166,0.176852276
12/10/2001,1683,0,0.166,0.176174002
12/10/2001,1683.5,0,0.166,0.176174002
12/10/2001,1684,0,0.166,0.175833975
12/10/2001,1684.5,0,0.166,0.175833975
12/10/2001,1685,0,0.166,0.175159606
12/10/2001,1685.5,0,0.166,0.174487824
12/10/2001,1686,0,0.166,0.174154749
12/10/2001,1686.5,0,0.166,0.174154749
12/10/2001,1687,0,0.166,0.173818619
12/10/2001,1687.5,0,0.166,0.172821454
12/10/2001,1688,0,0.166,0.172158639
12/10/2001,1688.5,0,0.166,0.171826362
12/10/2001,1689,0,0.166,0.171494726
12/10/2001,1689.5,0.02558,0,0.170510893
12/10/2001,1690,0.01705,0,0.16985694
12/10/2001,1690.5,0.0682,0,0.168882503
12/10/2001,1691,0,0,0.168556549
12/10/2001,1691.5,0,0,0.168556549
12/10/2001,1692,0.00426,0,0.168882503
12/10/2001,1692.5,0,0,0.16985694
12/10/2001,1693,0,0,0.171498367
12/10/2001,1693.5,0,0,0.173155656
12/10/2001,1694,0,0,0.174825248
12/10/2001,1694.5,0,0,0.176174002
12/10/2001,1695,0,0,0.176174002
12/10/2001,1695.5,0,0,0.176852276
12/10/2001,1696,0,0,0.176852276
12/10/2001,1696.5,0,0,0.176852276
12/10/2001,1697,0,0,0.176174002
12/10/2001,1697.5,0,0,0.176514687
12/10/2001,1698,0,0,0.176174002
12/10/2001,1698.5,0,0,0.176174002
12/10/2001,1699,0,0.0711,0.176174002
12/10/2001,1699.5,0,0.166,0.175833975
12/10/2001,1700,0,0.166,0.175159606
12/10/2001,1700.5,0,0.166,0.175159606
12/10/2001,1701,0,0.166,0.174491529
12/10/2001,1701.5,0,0.166,0.174154749
12/10/2001,1702,0,0.166,0.173486821
12/10/2001,1702.5,0,0.166,0.17315198
12/10/2001,1703,0,0.166,0.172158639
12/10/2001,1703.5,0,0.166,0.172158639
12/11/2001,1704,0,0.166,0.171826362
12/11/2001,1704.5,0,0.166,0.171826362
12/11/2001,1705,0,0.166,0.171494726
12/11/2001,1705.5,0.00426,0,0.171494726
12/11/2001,1706,0,0.07026,0.171167364
12/11/2001,1706.5,0,0.166,0.170510893
12/11/2001,1707,0,0.166,0.170510893
12/11/2001,1707.5,0,0.166,0.170510893
12/11/2001,1708,0,0.166,0.170181796
12/11/2001,1708.5,0,0.166,0.170181796
12/11/2001,1709,0,0.166,0.16985694
12/11/2001,1709.5,0,0.166,0.169205495
12/11/2001,1710,0,0.166,0.168882503
12/11/2001,1710.5,0,0.166,0.168882503
